公開情報区分コード,公開情報区分,雇用形態区分コード,雇用形態区分,給与区分コード,給与区分,職種コード,職種名（表示名）,特徴コード,特徴名（表示名）,都道府県コード,都道府県名,市区町村コード対応都道府県コード,市区町村コード,市区町村名,最寄駅コード,駅名,自分力パラメータコード,自分力パラメータ名（表示名）,自分力パラメータ値,自分力パラメータ値名（表示名）,タグコード,タグ名（表示名）,固定残業代有無コード,固定残業代有無区分,勤務形態コード,勤務形態区分,社会保険整備状況コード,社会保険整備状況区分,試用期間有無コード,試用期間有無区分
,,,,,,,,,,,,,,,5190,紀見峠,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5191,伽羅橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5192,気山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5193,久宝寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5194,久宝寺口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5195,京口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5196,孝子,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5197,京田辺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5198,京都,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5199,京都市役所前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5200,京都精華大前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5201,京橋(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5202,京終,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5203,清荒神,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5205,喜連瓜破,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5206,紀和,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5207,近鉄郡山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5208,近鉄御所,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5209,近鉄下田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5210,近鉄新庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5211,近鉄丹波橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5212,近鉄奈良,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5213,大阪難波,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5214,近鉄日本橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5215,近鉄宮津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5216,近鉄八尾,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5217,玉桂寺前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5218,杭瀬,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5219,くいな橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5220,久下村,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5221,草津(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5222,草野(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5223,久崎,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5224,九条(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5225,九条(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5226,九条(大阪メトロ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5227,久寿川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5228,樟葉,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5229,九頭竜湖,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5230,久谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5231,久津川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5232,九度山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5234,柴島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5236,熊取,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5237,久美浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5238,久米田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5239,雲井,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5240,苦楽園口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5241,鞍馬,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5242,鞍馬口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5243,車折神社,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5244,黒井(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5245,黒田(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5246,黒田庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5247,栗田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5248,公庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5249,蹴上,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5250,京阪石山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5251,京阪膳所,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5252,京阪山科,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5253,県庁前(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5254,玄武洞,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5255,公園東口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5256,甲賀,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5257,甲子園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5258,甲子園口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5259,甲西,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5260,光善寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5261,高速神戸,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5262,高速長田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5263,郡津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5264,上月,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5265,甲東園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5266,興戸,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5267,甲南,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5268,甲南山手,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5269,鴻池新田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5270,河野原円心,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5271,光風台(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5272,神戸(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5273,光明池,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5274,高野口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5275,高野下,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5276,かぶと山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5277,甲陽園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5278,香里園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5279,香呂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5280,香櫨園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5281,郡山(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5282,粉河,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5283,近義の里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5284,国際会館,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5285,苔縄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5286,コスモスクエア,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5287,木幡(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5288,粉浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5289,木幡(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5290,河堀口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5291,駒ケ谷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5292,駒川中野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5293,狛田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5294,小和清水,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5295,木幡(京阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5296,金剛,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5297,五位堂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5298,極楽橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5299,五社,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5300,五条(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5301,清水五条,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5302,五条(京都市営),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5303,御所,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5304,御着,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5305,御殿山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5307,胡麻,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5308,御陵前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5309,西院(京福),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5310,西院(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5311,堺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5312,堺市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5313,堺筋本町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5314,堺東,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5315,栄(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5316,榊原温泉口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5317,逆瀬川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5318,坂田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5319,坂本比叡山口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5320,嵯峨嵐山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5321,嵐電嵯峨,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5322,桜井(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5323,桜井(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5324,桜川(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5325,桜川(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5326,桜島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5327,桜ノ宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5328,坂越,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5329,笹部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5330,篠山口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5331,佐津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5332,佐那具,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5333,鯖江,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5334,佐味田川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5335,醒ケ井,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5336,狭山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5337,大阪狭山市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5338,佐用,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5339,沢ノ町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5340,沢良宜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5341,三郷(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5342,三条(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5343,西大路三条,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5344,三条京阪,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5345,三田(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5346,三田本町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5347,三ノ宮(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5348,神戸三宮(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5349,神戸三宮(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5350,三宮(神戸市営),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5351,三宮(神戸新交通),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5354,三本松(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5355,山陽明石,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5356,山陽網干,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5357,山陽魚住,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5358,山陽塩屋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5359,山陽須磨,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5360,山陽曽根,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5361,山陽垂水,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5362,山陽天満,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5363,山陽姫路,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5364,汐ノ宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5365,汐見橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5366,塩屋(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5367,飾磨,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5368,志賀,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5369,滋賀里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5370,信楽,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5371,紫香楽宮跡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5372,志紀,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5373,信貴山口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5374,信貴山下,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5375,鴫野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5376,四所,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5377,志染,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5378,祇園四条,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5379,四条(京都市営),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5380,四条大宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5381,四条畷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5382,志都美,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5383,七条,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5384,七道,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5385,四天王寺前夕陽ケ丘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5386,信太山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5387,東雲(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5388,篠原(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5389,忍ケ丘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5390,四宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5391,柴原阪大前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5392,柴山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5393,島ケ原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5394,島ノ関,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5395,市民広場,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5396,みなとじま,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5397,下天津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5398,下井阪,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5400,下古沢,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5401,下狛,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5402,下新庄,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5403,下滝,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5404,香芝,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5405,下兵庫(和歌山),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5406,下松(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5407,下夜久野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5408,下山(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5409,下唯野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5410,尺土,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5411,市役所前(和歌山),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5412,修学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5413,宿院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5414,夙川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5415,俊徳道,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5416,少路(大阪モノレール),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5417,小路(大阪メトロ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5418,正雀,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5419,聖天坂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5420,庄内(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5421,昭和町(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5422,白鷺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5423,白浜の宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5424,新旭,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5425,新石切,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5426,新伊丹,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5427,新今宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5428,新王寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5429,新大阪,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5430,新大宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5431,新開地,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5432,新金岡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5433,鍼灸大学前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5434,新家,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5435,新神戸,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5436,心斎橋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5437,新三田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5438,新在家,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5439,新田辺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5440,神鉄道場,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5441,神鉄六甲,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5442,新田(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5443,新堂,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5444,新長田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5445,新西脇,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5446,新疋田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5447,新平野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5448,新深江,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5449,新福島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5450,新祝園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5451,神明町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5452,ＪＲ難波,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5453,ＪＲ藤森,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5454,ＪＲ三山木,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5455,十条(京都市営),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5456,十条(近鉄),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5457,十三,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5458,城陽,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5460,吹田(阪急),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5461,杉本町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5462,洲先,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5463,鈴蘭台,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5464,鈴蘭台西口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5465,隅田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5466,須磨,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5467,須磨浦公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5468,須磨寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5469,墨染,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5470,住ノ江,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5471,住之江公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5472,住道,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5473,住吉(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5474,住吉(ＪＲ・六甲ライナー),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5475,住吉(阪神),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5476,住吉公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5477,住吉大社,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5478,住吉鳥居前,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5479,住吉東,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5480,諏訪ノ森,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5481,西神中央,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5482,西神南,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5483,勢浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5484,関(三重),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5485,関目,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5486,関目高殿,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5487,関屋(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5488,瀬田(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5489,清児,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5490,摂津,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5491,摂津富田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5492,摂津本山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5493,勢野北口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5494,前栽,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5495,千旦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5496,千林,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5497,千林大宮,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5498,千本,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5499,千里丘,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5500,千里中央,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5501,千里山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5502,膳所,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5503,膳所本町,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5504,総合運動公園,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5506,総持寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5507,崇禅寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5508,曽根(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5509,曽根(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5510,園田,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5511,園部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5512,太子橋今市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5513,大正(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5514,田井ノ瀬,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5515,当麻寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5516,田尾寺,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5517,高石,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5518,高井田(ＪＲ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5519,高井田(大阪メトロ),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5520,宇多野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5522,高砂(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5523,高師浜,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5524,高須神社,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5525,高田(奈良),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5526,高田市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5527,高津(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5528,高月,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5529,高槻,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5530,高槻市,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5531,鷹取,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5532,高の原,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5533,高見ノ里,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5534,高宮(滋賀),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5535,高安,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5536,宝ケ池,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5537,宝塚,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5538,宝塚南口,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5539,高鷲,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5540,滝(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5541,滝井,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5542,滝谷(大阪),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5543,滝谷不動,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5544,滝野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5545,滝の茶屋,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5546,滝山,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5547,竹田(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5548,竹田(京都),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5549,武田尾,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5550,竹野,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5551,武生,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5552,蛸地蔵,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5553,但馬,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5554,コウノトリの郷,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5555,多田(兵庫),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5556,忠岡,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5557,立木,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5558,立花,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5559,竜田川,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5560,竜野,,,,,,,,,,,,,,
